,R,E,V
0,1.0,1.0,1.0
1,0.5,0.75,0.0625
2,1.0,0.6666666666666666,0.07407407407407407
3,0.25,0.625,0.078125
4,1.0,0.6,0.08
5,0.6,0.6,0.08
6,0.5,0.5833333333333334,0.08101851851851852
7,0.7142857142857143,0.5714285714285714,0.08163265306122448
8,0.375,0.5625,0.08203125
9,0.7777777777777778,0.5555555555555556,0.0823045267489712
10,0.9090909090909091,0.5454545454545454,0.08264462809917356
11,0.9090909090909091,0.5454545454545454,0.08264462809917356
12,0.08333333333333333,0.5416666666666666,0.08275462962962964
13,0.38461538461538464,0.5384615384615384,0.08284023668639053
14,0.42857142857142855,0.5357142857142857,0.08290816326530613
15,0.4666666666666667,0.5333333333333333,0.08296296296296296
16,0.8125,0.53125,0.0830078125
17,0.5,0.5277777777777778,0.0830761316872428
18,0.5,0.5277777777777778,0.0830761316872428
19,0.15789473684210525,0.5263157894736842,0.08310249307479224
20,1.0,0.5217391304347826,0.0831758034026465
21,1.0,0.5217391304347826,0.0831758034026465
22,1.0,0.5217391304347826,0.0831758034026465
23,1.0,0.5217391304347826,0.0831758034026465
24,0.16666666666666666,0.5208333333333334,0.0831886574074074
25,1.0,0.52,0.0832
26,0.6153846153846154,0.5192307692307693,0.08321005917159764
27,0.4642857142857143,0.5178571428571429,0.08322704081632652
28,0.4642857142857143,0.5178571428571429,0.08322704081632652
29,0.9655172413793104,0.5172413793103449,0.08323424494649227
30,0.5333333333333333,0.5166666666666667,0.08324074074074074
31,0.8064516129032258,0.5161290322580645,0.08324661810613944
32,0.03125,0.515625,0.083251953125
33,0.21212121212121213,0.5151515151515151,0.0832568105295378
34,0.2647058823529412,0.5147058823529411,0.08326124567474048
35,0.9428571428571428,0.5142857142857142,0.08326530612244898
36,0.2857142857142857,0.5142857142857142,0.08326530612244898
37,0.3055555555555556,0.5138888888888888,0.0832690329218107
38,0.5789473684210527,0.5131578947368421,0.08327562326869806
39,0.5789473684210527,0.5131578947368421,0.08327562326869806
40,0.07692307692307693,0.5128205128205128,0.08327854481700635
41,0.95,0.5125,0.08328125
42,1.0,0.5121951219512195,0.08328375966686496
43,0.5,0.5119047619047619,0.08328609221466364
44,0.6976744186046512,0.5116279069767442,0.08328826392644673
45,0.7045454545454546,0.5113636363636364,0.08329028925619834
46,0.717391304347826,0.5108695652173914,0.08329395085066163
47,0.717391304347826,0.5108695652173914,0.08329395085066163
48,0.391304347826087,0.5108695652173914,0.08329395085066163
49,0.9791666666666666,0.5104166666666666,0.08329716435185185
50,0.9791666666666666,0.5104166666666666,0.08329716435185185
51,0.5111111111111111,0.5111111111111111,0.08329218106995885
52,0.32608695652173914,0.5108695652173914,0.08329395085066163
53,0.6382978723404256,0.5106382978723404,0.08329560887279312
54,0.5833333333333334,0.5104166666666666,0.08329716435185185
55,0.8979591836734694,0.5102040816326531,0.08329862557267805
56,0.5625,0.5104166666666666,0.08329716435185185
57,0.32653061224489793,0.5102040816326531,0.08329862557267805
58,0.58,0.51,0.0833
59,0.058823529411764705,0.5098039215686274,0.08330129437395874
60,0.9814814814814815,0.5092592592592593,0.08330475537265661
61,0.9814814814814815,0.5092592592592593,0.08330475537265661
62,0.9814814814814815,0.5092592592592593,0.08330475537265661
63,0.35185185185185186,0.5092592592592593,0.08330475537265661
64,0.5454545454545454,0.509090909090909,0.08330578512396694
65,0.8571428571428571,0.5089285714285714,0.08330676020408163
66,0.5964912280701754,0.5087719298245614,0.08330768441571766
67,0.39285714285714285,0.5089285714285714,0.08330676020408163
68,0.7017543859649122,0.5087719298245614,0.08330768441571766
69,0.8135593220338984,0.5084745762711864,0.08330939385234128
70,0.8135593220338984,0.5084745762711864,0.08330939385234128
71,1.0,0.5083333333333333,0.08331018518518518
72,0.5409836065573771,0.5081967213114754,0.083310937919914
73,0.3709677419354839,0.5080645161290323,0.08331165452653486
74,0.2857142857142857,0.5079365079365079,0.08331233728059124
75,0.5,0.5078125,0.08331298828125
76,0.49206349206349204,0.5079365079365079,0.08331233728059124
77,0.6666666666666666,0.5079365079365079,0.08331233728059124
78,0.890625,0.5078125,0.08331298828125
79,0.6615384615384615,0.5076923076923077,0.08331360946745563
80,0.15384615384615385,0.5076923076923077,0.08331360946745563
81,0.47761194029850745,0.5074626865671642,0.0833147694364001
82,0.47761194029850745,0.5074626865671642,0.0833147694364001
83,0.4927536231884058,0.5072463768115942,0.08331583000770147
84,0.4927536231884058,0.5072463768115942,0.08331583000770147
85,0.38571428571428573,0.5071428571428571,0.08331632653061224
86,0.22535211267605634,0.5070422535211268,0.0833168022217814
87,0.6527777777777778,0.5069444444444444,0.08331725823045268
88,0.6438356164383562,0.5068493150684932,0.0833176956276975
89,0.39436619718309857,0.5070422535211268,0.0833168022217814
90,0.8918918918918919,0.5067567567567568,0.08331811541271
91,0.8918918918918919,0.5067567567567568,0.08331811541271
92,0.8918918918918919,0.5067567567567568,0.08331811541271
93,0.3026315789473684,0.506578947368421,0.08331890581717451
94,0.3026315789473684,0.506578947368421,0.08331890581717451
95,0.8481012658227848,0.5063291139240507,0.08331998077231213
96,0.8481012658227848,0.5063291139240507,0.08331998077231213
97,0.8481012658227848,0.5063291139240507,0.08331998077231213
98,0.9879518072289156,0.5060240963855421,0.0833212367542459
