,R,E,V
0,1.0,1.0,1.0
1,0.5,0.75,0.0625
2,1.0,0.6666666666666666,0.07407407407407407
3,0.25,0.625,0.078125
4,1.0,0.6,0.08
5,0.6,0.6,0.08
6,0.5,0.5833333333333334,0.08101851851851852
7,0.7142857142857143,0.5714285714285714,0.08163265306122448
8,0.375,0.5625,0.08203125
9,0.7777777777777778,0.5555555555555556,0.0823045267489712
10,0.9090909090909091,0.5454545454545454,0.08264462809917356
11,0.9090909090909091,0.5454545454545454,0.08264462809917356
12,0.16666666666666666,0.5416666666666666,0.08275462962962964
13,0.38461538461538464,0.5384615384615384,0.08284023668639053
14,0.42857142857142855,0.5357142857142857,0.08290816326530613
15,0.4666666666666667,0.5333333333333333,0.08296296296296296
16,0.8125,0.53125,0.0830078125
17,0.5,0.5277777777777778,0.0830761316872428
18,0.5,0.5277777777777778,0.0830761316872428
19,0.21052631578947367,0.5263157894736842,0.08310249307479224
20,1.0,0.5217391304347826,0.0831758034026465
21,1.0,0.5217391304347826,0.0831758034026465
22,1.0,0.5217391304347826,0.0831758034026465
23,1.0,0.5217391304347826,0.0831758034026465
24,0.20833333333333334,0.5208333333333334,0.0831886574074074
25,1.0,0.52,0.0832
26,0.6538461538461539,0.5192307692307693,0.08321005917159764
27,0.4642857142857143,0.5178571428571429,0.08322704081632652
28,0.4642857142857143,0.5178571428571429,0.08322704081632652
29,0.9655172413793104,0.5172413793103449,0.08323424494649227
30,0.5333333333333333,0.5166666666666667,0.08324074074074074
31,0.8064516129032258,0.5161290322580645,0.08324661810613944
32,0.03125,0.515625,0.083251953125
33,0.24242424242424243,0.5151515151515151,0.0832568105295378
34,0.2647058823529412,0.5147058823529411,0.08326124567474048
35,0.9428571428571428,0.5142857142857142,0.08326530612244898
36,0.29411764705882354,0.5147058823529411,0.08326124567474048
37,0.3142857142857143,0.5142857142857142,0.08326530612244898
38,0.5945945945945946,0.5135135135135135,0.08327246165084003
39,0.5945945945945946,0.5135135135135135,0.08327246165084003
40,0.13157894736842105,0.5131578947368421,0.08327562326869806
41,0.9473684210526315,0.5131578947368421,0.08327562326869806
42,1.0,0.5128205128205128,0.08327854481700635
43,0.5,0.5125,0.08328125
44,0.6829268292682927,0.5121951219512195,0.08328375966686496
45,0.6829268292682927,0.5121951219512195,0.08328375966686496
46,0.7441860465116279,0.5116279069767442,0.08328826392644673
47,0.7441860465116279,0.5116279069767442,0.08328826392644673
48,0.36363636363636365,0.5113636363636364,0.08329028925619834
49,0.9782608695652174,0.5108695652173914,0.08329395085066163
50,0.9782608695652174,0.5108695652173914,0.08329395085066163
51,0.5238095238095238,0.5119047619047619,0.08328609221466364
52,0.3333333333333333,0.5119047619047619,0.08328609221466364
53,0.6976744186046512,0.5116279069767442,0.08328826392644673
54,0.5348837209302325,0.5116279069767442,0.08328826392644673
55,0.8863636363636364,0.5113636363636364,0.08329028925619834
56,0.5227272727272727,0.5113636363636364,0.08329028925619834
57,0.3111111111111111,0.5111111111111111,0.08329218106995885
58,0.5869565217391305,0.5108695652173914,0.08329395085066163
59,0.1276595744680851,0.5106382978723404,0.08329560887279312
60,0.98,0.51,0.0833
61,0.98,0.51,0.0833
62,0.98,0.51,0.0833
63,0.2857142857142857,0.5102040816326531,0.08329862557267805
64,0.5,0.51,0.0833
65,0.86,0.51,0.0833
66,0.5714285714285714,0.5102040816326531,0.08329862557267805
67,0.3191489361702128,0.5106382978723404,0.08329560887279312
68,0.7708333333333334,0.5104166666666666,0.08329716435185185
69,0.8,0.51,0.0833
70,0.8,0.51,0.0833
71,1.0,0.5098039215686274,0.08330129437395874
72,0.5,0.5096153846153846,0.08330251479289941
73,0.3018867924528302,0.5094339622641509,0.08330366678533287
74,0.18518518518518517,0.5092592592592593,0.08330475537265661
75,0.43636363636363634,0.509090909090909,0.08330578512396694
76,0.4642857142857143,0.5089285714285714,0.08330676020408163
77,0.631578947368421,0.5087719298245614,0.08330768441571766
78,0.8771929824561403,0.5087719298245614,0.08330768441571766
79,0.7241379310344828,0.5086206896551724,0.08330856123662307
80,0.08771929824561403,0.5087719298245614,0.08330768441571766
81,0.4576271186440678,0.5084745762711864,0.08330939385234128
82,0.4576271186440678,0.5084745762711864,0.08330939385234128
83,0.47540983606557374,0.5081967213114754,0.083310937919914
84,0.47540983606557374,0.5081967213114754,0.083310937919914
85,0.3387096774193548,0.5080645161290323,0.08331165452653486
86,0.19047619047619047,0.5079365079365079,0.08331233728059124
87,0.625,0.5078125,0.08331298828125
88,0.6153846153846154,0.5076923076923077,0.08331360946745563
89,0.36363636363636365,0.5075757575757576,0.08331420263238445
90,0.8840579710144928,0.5072463768115942,0.08331583000770147
91,0.8840579710144928,0.5072463768115942,0.08331583000770147
92,0.8840579710144928,0.5072463768115942,0.08331583000770147
93,0.28169014084507044,0.5070422535211268,0.0833168022217814
94,0.28169014084507044,0.5070422535211268,0.0833168022217814
95,0.8513513513513513,0.5067567567567568,0.08331811541271
96,0.8513513513513513,0.5067567567567568,0.08331811541271
97,0.8513513513513513,0.5067567567567568,0.08331811541271
98,0.9871794871794872,0.5064102564102564,0.08331963620425159
99,0.9871794871794872,0.5064102564102564,0.08331963620425159
100,0.9871794871794872,0.5064102564102564,0.08331963620425159
101,0.9871794871794872,0.5064102564102564,0.08331963620425159
