,R,E,V
100,0.9772727272727273,0.5056818181818182,0.08332257231404959
101,0.9772727272727273,0.5056818181818182,0.08332257231404959
102,0.6222222222222222,0.5055555555555555,0.08332304526748971
103,0.6222222222222222,0.5055555555555555,0.08332304526748971
104,0.4725274725274725,0.5054945054945055,0.08332327013645695
105,0.29347826086956524,0.5054347826086957,0.08332348771266541
106,0.6702127659574468,0.5053191489361702,0.08332390221819828
107,0.6702127659574468,0.5053191489361702,0.08332390221819828
108,0.29473684210526313,0.5052631578947369,0.08332409972299169
109,0.7835051546391752,0.5051546391752577,0.08332447656499097
110,0.7835051546391752,0.5051546391752577,0.08332447656499097
111,0.29591836734693877,0.5051020408163265,0.08332465639316951
112,0.30303030303030304,0.5050505050505051,0.08332483079957827
113,0.24,0.505,0.083325
114,0.6237623762376238,0.504950495049505,0.08332516419958828
115,0.4019607843137255,0.5049019607843137,0.08332532359348968
116,0.37254901960784315,0.5049019607843137,0.08332532359348968
117,0.3106796116504854,0.5048543689320388,0.08332547836742389
118,0.3173076923076923,0.5048076923076923,0.08332562869822485
119,0.17142857142857143,0.5047619047619047,0.08332577475434617
120,0.3238095238095238,0.5047619047619047,0.08332577475434617
121,0.5,0.5047169811320755,0.08332591669633321
122,0.40186915887850466,0.5046728971962616,0.0833260546772644
123,0.7777777777777778,0.5046296296296297,0.08332618884316416
124,0.8440366972477065,0.5045871559633027,0.08332631933338945
125,0.5454545454545454,0.5045454545454545,0.08332644628099174
126,0.5495495495495496,0.5045045045045045,0.08332656981305629
127,0.15178571428571427,0.5044642857142857,0.0833266900510204
128,0.3185840707964602,0.504424778761062,0.08332680711097189
129,0.15789473684210525,0.5043859649122807,0.0833269211039294
130,0.16521739130434782,0.5043478260869565,0.08332703213610586
131,0.43103448275862066,0.5043103448275862,0.08332714030915576
132,0.811965811965812,0.5042735042735043,0.08332724572040812
133,0.3983050847457627,0.5042372881355932,0.08332734846308533
134,0.5378151260504201,0.5042016806722689,0.08332744862650943
135,0.6833333333333333,0.5041666666666667,0.0833275462962963
136,0.7851239669421488,0.5041322314049587,0.08332764155453863
137,0.6065573770491803,0.5040983606557377,0.0833277344799785
138,0.10743801652892562,0.5041322314049587,0.08332764155453863
139,0.6166666666666667,0.5041666666666667,0.0833275462962963
140,0.1487603305785124,0.5041322314049587,0.08332764155453863
141,0.1557377049180328,0.5040983606557377,0.0833277344799785
142,0.08130081300813008,0.5040650406504065,0.08332782514817018
143,0.9274193548387096,0.5040322580645161,0.08332791363163371
144,0.792,0.504,0.083328
145,0.31746031746031744,0.503968253968254,0.08332808432014781
146,0.168,0.504,0.083328
147,0.5196850393700787,0.5039370078740157,0.08332816665633332
148,0.5196850393700787,0.5039370078740157,0.08332816665633332
149,0.3125,0.50390625,0.0833282470703125
150,0.17054263565891473,0.5038759689922481,0.08332832562145705
151,0.7076923076923077,0.5038461538461538,0.08332840236686391
152,0.8244274809160306,0.5038167938931297,0.08332847736145912
153,0.6439393939393939,0.5037878787878788,0.08332855065809612
154,0.518796992481203,0.5037593984962406,0.08332862230764883
155,0.8731343283582089,0.503731343283582,0.08332869235910002
156,0.3111111111111111,0.5037037037037037,0.08332876085962505
157,0.6764705882352942,0.5036764705882353,0.08332882785467129
158,0.31386861313868614,0.5036496350364964,0.08332889338803347
159,0.7753623188405797,0.5036231884057971,0.08332895750192536
160,0.31654676258992803,0.5035971223021583,0.08332902023704777
161,0.8214285714285714,0.5035714285714286,0.08332908163265305
162,0.3191489361702128,0.5035460992907801,0.08332914172660665
163,0.6083916083916084,0.5034965034965035,0.08332925815443298
164,0.6083916083916084,0.5034965034965035,0.08332925815443298
165,0.8333333333333334,0.5034722222222222,0.08332931455761317
166,0.4413793103448276,0.503448275862069,0.0833293697978597
167,0.6554054054054054,0.5033783783783784,0.0833295288531775
168,0.6554054054054054,0.5033783783783784,0.0833295288531775
169,0.6554054054054054,0.5033783783783784,0.0833295288531775
170,0.6845637583892618,0.5033557046979866,0.08332957974865997
171,0.6556291390728477,0.5033112582781457,0.0833296785228718
172,0.6556291390728477,0.5033112582781457,0.0833296785228718
173,0.7894736842105263,0.5032894736842105,0.08332972645429364
174,0.026143790849673203,0.5032679738562091,0.08332977344895838
175,0.3051948051948052,0.5032467532467533,0.08332981953111823
176,0.832258064516129,0.5032258064516129,0.08332986472424557
177,0.16025641025641027,0.5032051282051282,0.0833299090510629
178,0.4394904458598726,0.5031847133757962,0.08332995253357134
179,0.8417721518987342,0.5031645569620253,0.08332999519307803
180,0.16352201257861634,0.5031446540880503,0.08333003705022217
181,0.675,0.503125,0.083330078125
182,0.8819875776397516,0.5031055900621118,0.08333011843678871
183,0.5802469135802469,0.5030864197530864,0.08333015800436926
184,0.3128834355828221,0.5030674846625767,0.08333019684594829
185,0.676829268292683,0.5030487804878049,0.08333023497917906
186,0.4457831325301205,0.5030120481927711,0.08333030918856148
187,0.4457831325301205,0.5030120481927711,0.08333030918856148
188,0.31137724550898205,0.5029940119760479,0.0833303452974291
189,0.16071428571428573,0.5029761904761905,0.08333038076341648
190,0.5088757396449705,0.5029585798816568,0.08333041560169462
191,0.3176470588235294,0.5029411764705882,0.08333044982698962
192,0.07647058823529412,0.5029411764705882,0.08333044982698962
193,0.1871345029239766,0.5029239766081871,0.08333048345359827
194,0.16374269005847952,0.5029239766081871,0.08333048345359827
195,0.7209302325581395,0.502906976744186,0.08333051649540292
196,0.45664739884393063,0.5028901734104047,0.08333054896588593
197,0.9022988505747126,0.5028735632183908,0.08333058087814331
198,0.5314285714285715,0.5028571428571429,0.08333061224489796
199,0.3389830508474576,0.5028248587570622,0.08333067339100088
200,0.3389830508474576,0.5028248587570622,0.08333067339100088
201,0.6067415730337079,0.5028089887640449,0.08333070319404116
202,0.6201117318435754,0.5027932960893855,0.08333073249898568
203,0.6222222222222222,0.5027777777777778,0.08333076131687243
204,0.16574585635359115,0.5027624309392266,0.08333078965843534
205,0.7362637362637363,0.5027472527472527,0.08333081753411424
206,0.16939890710382513,0.5027322404371585,0.08333084495406452
207,0.9239130434782609,0.5027173913043478,0.08333087192816635
208,0.34054054054054056,0.5027027027027027,0.0833308984660336
209,0.824468085106383,0.5026595744680851,0.08333097555454957
210,0.824468085106383,0.5026595744680851,0.08333097555454957
211,0.824468085106383,0.5026595744680851,0.08333097555454957
212,0.1693121693121693,0.5026455026455027,0.08333100043858421
213,0.015789473684210527,0.5026315789473684,0.08333102493074793
214,0.17801047120418848,0.5026178010471204,0.0833310490392259
215,0.06770833333333333,0.5026041666666666,0.08333107277199074
216,0.4744897959183674,0.5025510204081632,0.08333116409829237
217,0.4744897959183674,0.5025510204081632,0.08333116409829237
218,0.4744897959183674,0.5025510204081632,0.08333116409829237
219,0.4744897959183674,0.5025510204081632,0.08333116409829237
220,0.9292929292929293,0.5025252525252525,0.08333120769989456
221,0.9292929292929293,0.5025252525252525,0.08333120769989456
222,0.74,0.5025,0.08333125
223,0.74,0.5025,0.08333125
224,0.6218905472636815,0.5024875621890548,0.08333127067811853
225,0.7425742574257426,0.5024752475247525,0.08333129104989707
226,0.5615763546798029,0.5024630541871922,0.08333131112135699
227,0.14705882352941177,0.5024509803921569,0.08333133089837243
228,0.18048780487804877,0.5024390243902439,0.0833313503866746
229,0.7475728155339806,0.5024271844660194,0.08333136959185597
230,0.33816425120772947,0.5024154589371981,0.08333138851937423
231,0.1971153846153846,0.5024038461538461,0.08333140717455621
232,1.0,0.5023923444976076,0.08333142556260159
233,0.3476190476190476,0.5023809523809524,0.08333144368858654
234,0.5687203791469194,0.5023696682464455,0.08333146155746726
235,0.18779342723004694,0.5023474178403756,0.0833314965431609
236,0.18779342723004694,0.5023474178403756,0.0833314965431609
237,0.48130841121495327,0.5023364485981309,0.0833315136693161
238,0.8046511627906977,0.5023255813953489,0.08333153055705787
239,0.9907407407407407,0.5023148148148148,0.08333154721079104
240,0.35023041474654376,0.5023041474654378,0.08333156363481918
241,0.059907834101382486,0.5023041474654378,0.08333156363481918
242,0.481651376146789,0.5022935779816514,0.08333157983334737
243,0.3515981735159817,0.502283105022831,0.08333159581048491
244,0.35454545454545455,0.5022727272727273,0.08333161157024793
245,0.36199095022624433,0.502262443438914,0.0833316271165619
246,0.5829596412556054,0.5022421524663677,0.08333165758410585
247,0.5829596412556054,0.5022421524663677,0.08333165758410585
248,0.05357142857142857,0.5022321428571429,0.0833316725127551
249,0.36444444444444446,0.5022222222222222,0.08333168724279835
250,0.3672566371681416,0.5022123893805309,0.08333170177774298
251,0.8546255506607929,0.5022026431718062,0.08333171612101924
252,0.5394736842105263,0.5021929824561403,0.08333173027598235
253,0.6462882096069869,0.5021834061135371,0.08333174424591445
254,0.1826086956521739,0.5021739130434782,0.08333175803402647
255,0.7922077922077922,0.5021645021645021,0.08333177164345995
256,0.5862068965517241,0.5021551724137931,0.08333178507728894
257,0.18454935622317598,0.5021459227467812,0.08333179833852161
258,0.8504273504273504,0.5021367521367521,0.08333181143010203
259,0.4851063829787234,0.502127659574468,0.08333182435491172
260,0.538135593220339,0.5021186440677966,0.08333183711577133
261,0.540084388185654,0.5021097046413502,0.0833318497154421
262,0.36134453781512604,0.5021008403361344,0.08333186215662736
263,0.03765690376569038,0.502092050209205,0.08333187444197405
264,0.18333333333333332,0.5020833333333333,0.08333188657407407
265,0.5394190871369294,0.5020746887966805,0.08333189855546565
266,0.9878048780487805,0.5020325203252033,0.08333195628704254
267,0.9878048780487805,0.5020325203252033,0.08333195628704254
268,0.9878048780487805,0.5020325203252033,0.08333195628704254
269,0.9878048780487805,0.5020325203252033,0.08333195628704254
270,0.9878048780487805,0.5020325203252033,0.08333195628704254
271,0.8866396761133604,0.5020242914979757,0.08333196741464374
272,0.35080645161290325,0.5020161290322581,0.08333197840790843
273,0.8313253012048193,0.5020080321285141,0.08333198926899028
274,0.636,0.502,0.083332
275,0.32669322709163345,0.50199203187251,0.08333201060300631
276,0.7944664031620553,0.5019762845849802,0.08333203143307973
277,0.9212598425196851,0.5019685039370079,0.08333204166408333
278,0.17254901960784313,0.5019607843137255,0.08333205177495835
279,0.90234375,0.501953125,0.08333206176757812
280,0.6264591439688716,0.5019455252918288,0.08333207164377962
281,0.313953488372093,0.501937984496124,0.08333208140536426
282,0.5173745173745173,0.5019305019305019,0.08333209105409878
283,0.15384615384615385,0.5019230769230769,0.08333210059171597
284,0.685823754789272,0.5019157088122606,0.08333211001991554
285,0.22433460076045628,0.5019011406844106,0.08333212855469936
286,0.22433460076045628,0.5019011406844106,0.08333212855469936
287,0.8181818181818182,0.5018939393939394,0.08333213766452403
288,0.769811320754717,0.5018867924528302,0.08333214667141332
289,0.31203007518796994,0.5018796992481203,0.0833321555769122
290,0.27340823970037453,0.50187265917603,0.08333216438253681
291,0.1417910447761194,0.5018656716417911,0.083332173089775
292,0.5650557620817844,0.5018587360594795,0.08333218170008706
293,0.4444444444444444,0.5018518518518519,0.08333219021490626
294,0.44280442804428044,0.5018450184501845,0.0833321986356395
295,0.051470588235294115,0.5018382352941176,0.08333220696366782
296,0.608058608058608,0.5018315018315018,0.08333221520034707
297,0.7700729927007299,0.5018248175182481,0.08333222334700836
298,0.29818181818181816,0.5018181818181818,0.08333223140495867
299,0.2971014492753623,0.5018115942028986,0.08333223937548134
300,0.516245487364621,0.5018050541516246,0.08333224725983657
301,0.8489208633093526,0.5017985611510791,0.08333225505926194
302,0.931899641577061,0.5017921146953405,0.08333226277497292
303,0.5107142857142857,0.5017857142857143,0.08333227040816327
304,0.7615658362989324,0.501779359430605,0.08333227796000557
305,0.28368794326241137,0.50177304964539,0.08333228543165166
306,0.6007067137809188,0.5017667844522968,0.08333229282423305
307,0.1258741258741259,0.5017482517482518,0.08333231453860825
308,0.7003484320557491,0.5017421602787456,0.08333232162585438
309,0.1111111111111111,0.5017361111111112,0.08333232863940329
310,0.6747404844290658,0.5017301038062284,0.08333233558027323
311,0.2689655172413793,0.5017241379310344,0.08333234244946493
312,0.09965635738831616,0.5017182130584192,0.08333234924796196
313,0.9315068493150684,0.5017123287671232,0.0833323559767311
314,0.7713310580204779,0.5017064846416383,0.08333236263672263
315,0.10884353741496598,0.5017006802721088,0.08333236922887069
316,0.9288135593220339,0.5016949152542373,0.08333237575409365
317,0.6858108108108109,0.5016891891891891,0.08333238221329438
318,0.25252525252525254,0.5016835016835017,0.08333238860736054
319,0.49,0.5016666666666667,0.08333240740740741
320,0.6877076411960132,0.5016611295681063,0.08333241354951933
321,0.009933774834437087,0.5016556291390728,0.08333241963071795
322,0.10423452768729642,0.501628664495114,0.08333244915065412
323,0.4090909090909091,0.5016233766233766,0.08333245488277956
324,0.9288025889967637,0.5016181229773463,0.08333246055934339
325,0.49032258064516127,0.5016129032258064,0.0833324661810614
326,0.6559485530546624,0.5016077170418006,0.08333247174863784
327,0.391025641025641,0.5016025641025641,0.08333247726276573
328,0.5159235668789809,0.5015923566878981,0.08333248813339283
329,0.5968253968253968,0.5015873015873016,0.08333249349122365
330,0.25,0.5015822784810127,0.08333249879826951
331,0.4479495268138801,0.501577287066246,0.08333250405517022
332,0.44654088050314467,0.5015723270440252,0.08333250926255555
333,0.028125,0.5015625,0.08333251953125
334,0.16199376947040497,0.5015576323987538,0.08333252459377012
335,0.43788819875776397,0.5015527950310559,0.08333252960919717
336,0.6246153846153846,0.5015384615384615,0.08333254437869823
337,0.7431192660550459,0.5015290519877675,0.08333255400000623
338,0.8170731707317073,0.5015243902439024,0.08333255874479477
339,0.9604863221884499,0.5015197568389058,0.08333256344638353
340,0.051515151515151514,0.5015151515151515,0.08333256810529538
341,0.04833836858006042,0.5015105740181269,0.08333257272204525
342,0.08408408408408409,0.5015015015015015,0.08333258183108033
343,0.18507462686567164,0.5014925373134328,0.083332590777456
344,0.7202380952380952,0.5014880952380952,0.08333259519085412
345,0.1661721068249258,0.5014836795252225,0.08333259956502215
346,0.42058823529411765,0.5014705882352941,0.0833326124567474
347,0.07331378299120235,0.501466275659824,0.08333261667856313
348,0.2886297376093295,0.5014577259475219,0.08333262501168731
349,0.15406976744186046,0.501453488372093,0.08333262912385073
350,0.14492753623188406,0.5014492753623189,0.08333263320030805
351,0.6167146974063401,0.5014409221902018,0.08333264124774727
352,0.03724928366762178,0.501432664756447,0.08333264915723188
353,0.6363636363636364,0.5014204545454546,0.0833326607696281
354,0.07627118644067797,0.501412429378531,0.08333266834775023
355,0.011267605633802818,0.5014084507042254,0.08333267208887125
356,0.03651685393258427,0.5014044943820225,0.0833326757985103
357,0.45938375350140054,0.5014005602240896,0.08333267947701957
358,0.030726256983240222,0.5013966480446927,0.08333268312474641
359,0.8495821727019499,0.5013927576601671,0.08333268674203335
360,0.6361111111111111,0.5013888888888889,0.0833326903292181
361,0.002770083102493075,0.5013850415512465,0.08333269388663377
362,0.0055248618784530384,0.5013812154696132,0.08333269741460883
363,0.005509641873278237,0.5013774104683195,0.08333270091346726
364,0.03287671232876712,0.5013698630136987,0.0833327078251079
